time / s,Au,Au(I)Cl2-,Au(II)Cl4^2-,Au(III)Cl4-,Au2Cl6^2-,Cl,Cl-,Cl2,Cl2-,Cl2O,Cl2O2,Cl2O3,Cl2O4,Cl3-,ClO,ClO-,ClO2,ClO2-,ClO3,ClO3-,ClOH-,H,H+,H2,H2O,H2O2,HCl,HClO,HClO2,HO2,HO2-,HO3,O,O-,O2,O2-,O3,O3-,O4,OH,OH-,eh-
6.915700699588955e-07,6.586512441256894e-08,7.233166232342914e-08,0.007178602625334023,0.0028238326622308484,0.004998713257824216,5.40649659709855e-05,0.007671122309248225,1.016908590998592e-06,0.0005648088860540492,1.0459768933290896e-37,2.280094363141847e-15,1.1576855858061613e-27,1.1688048374898915e-41,0.00021414425705399505,1.7717812135754595e-09,4.513164711832571e-16,2.9305566394580642e-21,2.0052400239039935e-17,3.16137856796171e-35,3.450310408957662e-17,2.0539536625715683e-05,0.0004885473445655538,0.03573467603659445,0.05256758664350587,55.443457310977436,0.052934316236206716,0.00047802129125214715,4.041352421639902e-10,3.6748967949271515e-17,0.0010701795702273448,4.702434639893264e-06,2.0311617796189786e-09,5.624140947713285e-13,1.9099923914120327e-07,0.002361480633759995,2.79331336206692e-06,2.432913042169327e-10,4.913936861298907e-10,1.7356448041668817e-45,0.004252212156375215,3.289147969078721e-05,4.494556907695246e-05
6.978341411742157e-07,6.781342234330323e-08,7.352889954501726e-08,0.007138752793988229,0.0027705915857517997,0.005045257138969061,5.407806788149746e-05,0.007724772302158302,1.0542348627361466e-06,0.0005687801986710609,1.3728841192590033e-37,2.5782837590030844e-15,1.4183266316004176e-27,1.4575219078760584e-41,0.0002194637277341363,1.870593417113249e-09,4.687420454057616e-16,3.355761037080007e-21,2.2964381952708754e-17,3.689639081042526e-35,3.949642900293605e-17,2.066491907178626e-05,0.00048784010217891135,0.03575787115991299,0.05297566910319668,55.44266253854754,0.05329927439336917,0.0004933549594769096,4.199689236334828e-10,4.2125722484117715e-17,0.001079075609237204,4.729112797140956e-06,2.0589551802807444e-09,5.622034373564473e-13,1.9059493204250076e-07,0.0023866041958701765,2.8155283347423173e-06,2.451644297219599e-10,4.952590051413678e-10,2.188752034700555e-45,0.004248841229241418,3.285634051669782e-05,4.49129598718374e-05
7.040982123895359e-07,6.979091615913292e-08,7.472592533870074e-08,0.007098860535486722,0.00271842710533427,0.005091283921168775,5.408743946859807e-05,0.0077774407419345,1.0920332393103858e-06,0.000572642790175487,1.7954204830812176e-37,2.910147156450074e-15,1.7329143093432315e-27,1.8127868233908416e-41,0.00022476192179987477,1.9731503045956013e-09,4.864431529913612e-16,3.835633795509739e-21,2.6251759687246038e-17,4.298650605756214e-35,4.513153072395434e-17,2.078772264866318e-05,0.00048711424186662674,0.0357799115830115,0.05338256500888971,55.441871181780314,0.05366246528448993,0.0005089227323619262,4.3605321135021207e-10,4.8200206767647776e-17,0.0010879452385721853,4.755783687087464e-06,2.086919948597897e-09,5.619924007860463e-13,1.9020259055515007e-07,0.0024117925636109993,2.837808625129648e-06,2.4706673179132736e-10,4.991578068188656e-10,2.752988846661513e-45,0.004245513586944639,3.282244010620263e-05,4.488092771525457e-05
7.10362283604856e-07,7.179744123245491e-08,7.592258109971633e-08,0.0070589422992537185,0.002667317873386541,0.005136796053668725,5.4093202473918754e-05,0.007829139376129269,1.1302813913218244e-06,0.0005763985926668571,2.3395925827871214e-37,3.2788308700298157e-15,2.1115882619112624e-27,2.2487921318909063e-41,0.0002300358735431183,2.079505873727413e-09,5.044112310650349e-16,4.376222692995027e-21,2.995629038630596e-17,4.999523407866508e-35,5.147961432245191e-17,2.090798568843807e-05,0.00048637041781467215,0.03580082446307331,0.05378827640727714,55.44108321128277,0.05402390351376435,0.0005247226773344752,4.523796783832706e-10,5.5050435704205484e-17,0.0010967887044902682,4.78245189194236e-06,2.1150578074557917e-09,5.617809882196019e-13,1.8982177944640985e-07,0.0024370459003742674,2.8601552049352593e-06,2.489982194664204e-10,5.030899079296027e-10,3.453776085842477e-45,0.004242228580924087,3.278974326691649e-05,4.484945799959562e-05
7.166263548201762e-07,7.383282807371145e-08,7.711871469018891e-08,0.007019013777578111,0.0026172428736126975,0.005181796198633235,5.4095474575141286e-05,0.007879880127484116,1.1689568273413836e-06,0.0005800495094444422,3.037934515810643e-37,3.6877067256140966e-15,2.566192376961789e-27,2.782504291812572e-41,0.00023528273524716777,2.189712052827005e-09,5.226376608058401e-16,4.9841260001579604e-21,3.412356876573068e-17,5.804715815997419e-35,5.861841942337328e-17,2.1025748006676814e-05,0.00048560926986196477,0.035820636456476,0.05419280541451191,55.44029859807188,0.054383603487503374,0.0005407528189972736,4.689397477770581e-10,6.27616187288216e-17,0.00110560626495474,4.809107348967441e-06,2.143370479473125e-09,5.615692026046817e-13,1.8945246289813273e-07,0.0024623643683460293,2.8825669697265913e-06,2.509588903759845e-10,5.070554389724589e-10,4.321914801681348e-45,0.004238985552300607,3.275822150447547e-05,4.481853620163019e-05
7.228904260354964e-07,7.589690262440562e-08,7.83141802755258e-08,0.006979089932787842,0.0025681814221363754,0.005226287216996462,5.409437035878352e-05,0.007929675073011797,1.20803693537689e-06,0.0005835974146332778,3.931001523420632e-37,4.1403824000138445e-15,3.110525036930076e-27,3.434153370565502e-41,0.00024049977566819903,2.3038186762167905e-09,5.411135398070757e-16,5.6665298466970535e-21,3.8803303605972346e-17,6.728174176781831e-35,6.663268429715206e-17,2.1141045824977025e-05,0.00048483142338310995,0.03583937375237959,0.05459615421451727,55.4395173135934,0.054741579367918264,0.0005570111410740796,4.857247422476809e-10,7.142665853604516e-17,0.0011143981820772285,4.835774454256833e-06,2.171859686369663e-09,5.613570467419946e-13,1.8909365122567614e-07,0.002487748127356521,2.9050472403027e-06,2.5294876311759503e-10,5.110547961186436e-10,5.394627326693281e-45,0.004235783838905299,3.272783219854389e-05,4.4788148756530496e-05
7.291544972508166e-07,7.798948654246628e-08,7.950883815941858e-08,0.006939185023581079,0.002520113168193443,0.005270272154950409,5.408999992410329e-05,0.007978536412243857,1.2474990223433054e-06,0.0005870441531521186,5.06917341896342e-37,4.640711855221576e-15,3.760620598176563e-27,4.227800300315714e-41,0.0002456843783389496,2.421873464726579e-09,5.598301132193986e-16,6.431249077394369e-21,4.4049589607038815e-17,7.785485086517696e-35,7.561462097361901e-17,2.1253921125277512e-05,0.00048403748957167187,0.03585706201734731,0.054998325057746156,55.43873932967592,0.055097845165762785,0.0005734955882549135,5.027258587416744e-10,8.114668842721337e-17,0.0011231647322017676,4.862421185325585e-06,2.200527149353077e-09,5.611445232745074e-13,1.887459980113618e-07,0.0025131973339529976,2.9275929302563563e-06,2.5496783706967323e-10,5.150872384747154e-10,6.716782786800586e-45,0.0042326227659747325,3.26985617696956e-05,4.475828142151773e-05
7.354185684661367e-07,8.011039747794017e-08,8.07025546198329e-08,0.0068993126306013215,0.0024730180943607957,0.0053137542310429135,5.4082470240728384e-05,0.008026476454134818,1.2873203515169793e-06,0.0005903915406254228,6.514825213815443e-37,5.192805840262818e-15,4.535065392026459e-27,5.191991677115631e-41,0.0002508340397110903,2.543922006505398e-09,5.787783743942615e-16,7.286766752509388e-21,4.992121289359949e-17,8.994040416602972e-35,8.566441462050927e-17,2.1364411423924715e-05,0.00048322806542039083,0.03587372644780033,0.05539932025888767,55.43796461858039,0.055452414647797106,0.0005902040680309713,5.199341705252548e-10,9.203161097160007e-17,0.0011319061949007759,4.889054955503969e-06,2.229374587529327e-09,5.609316347814089e-13,1.884089156995398e-07,0.0025387121404077547,2.9502041578429514e-06,2.5701608638292484e-10,5.191519448798945e-10,8.342330433758297e-45,0.004229501660034514,3.267037350887676e-05,4.4728921010803575e-05
7.416826396814569e-07,8.225944933955781e-08,8.189520174630913e-08,0.006859485681322727,0.0024268765163500696,0.00535673682383808,5.407188557040804e-05,0.008073507593317179,1.3274781780455306e-06,0.0005936413633056861,8.344930215421702e-37,5.80104242602989e-15,5.455351673537038e-27,6.360514789350174e-41,0.00025594636717229285,2.670007738452768e-09,5.979491273759668e-16,8.242277752362466e-21,5.648195667283852e-17,1.0373215290169793e-34,9.689075798859289e-17,2.1472552660839504e-05,0.0004824037336032073,0.03588939177119174,0.055799142195739934,55.437193152977606,0.055805301360667844,0.0006071344524833026,5.373407272005028e-10,1.0420067147191568e-16,0.0011406228519572018,4.915701627797257e-06,2.258403714630962e-09,5.607183837744148e-13,1.8808143801260735e-07,0.002564292693869209,2.9728847066939785e-06,2.590935106147772e-10,5.232519240176918e-10,1.033597879751992e-44,0.004226419845336696,3.264322689712402e-05,4.4700054940210464e-05
7.479467108967771e-07,8.443645255376886e-08,8.308665727745583e-08,0.006819716474175636,0.0023816690824829353,0.00539922346011582,5.405834621370914e-05,0.008119642284915414,1.3679497826990817e-06,0.0005967953785116905,1.065417093033213e-36,6.4700775939558164e-15,6.546272681789108e-27,7.773265560927171e-41,0.000261019076965595,2.800171944859257e-09,6.173333647359679e-16,9.307734116211276e-21,6.380091258728663e-17,1.1944561477386197e-34,1.0941138958262289e-16,2.1578385615094417e-05,0.0004815650628246116,0.03590408220387815,0.0561977933078027,55.43642490591172,0.05615651870305898,0.0006242845800042967,5.54936521222285e-10,1.17783060312451e-16,0.0011493149959963778,4.942335405514183e-06,2.287616241641746e-09,5.605047726903273e-13,1.8776409666960415e-07,0.0025899391357074326,2.9956328096800295e-06,2.61200127862816e-10,5.27384793169241e-10,1.277515643585158e-44,0.004223376637698078,3.2617110394541154e-05,4.467167005542992e-05
7.542107821120972e-07,8.664121431531581e-08,8.427680443971936e-08,0.006780016701953464,0.002337376772816891,0.005441217803605467,5.404194925560526e-05,0.008164893033574708,1.4087125037686372e-06,0.0005998553149026668,1.3558644825240203e-36,7.204855830485437e-15,7.836362685963075e-27,9.477243546575006e-41,0.0002660499920254314,2.9344537534253316e-09,6.369219955310994e-16,1.0493889276795824e-20,7.195282021108949e-17,1.373201598190922e-34,1.233536537942148e-16,2.168194778206264e-05,0.0004807126079868058,0.03591782148571173,0.05659527609392636,55.43565985084718,0.05650607985111614,0.0006416522569939239,5.727124640648046e-10,1.3291852170056327e-16,0.0011579829231574518,4.968956584969463e-06,2.31701387800644e-09,5.602908039709189e-13,1.8745647258260615e-07,0.0026156516008004004,3.0184472153353747e-06,2.6333592393420987e-10,5.315490856786083e-10,1.575229332155565e-44,0.004220371356292277,3.259199085289971e-05,4.464375401215985e-05
7.604748533274174e-07,8.887353882895337e-08,8.546553178801496e-08,0.006740397474539537,0.00229398089790078,0.0054827236442445545,5.402278918316655e-05,0.008209272374631704,1.4497437670757744e-06,0.0006028228724558741,1.7200265816013646e-36,8.010620686377351e-15,9.358386260962588e-27,1.1527690279674542e-40,0.0002710370397371989,3.07289012542058e-09,6.567057122517456e-16,1.1812346558165688e-20,8.101841248714637e-17,1.5762124672484115e-34,1.3885509887997297e-16,2.1783275147306856e-05,0.00047984691012434576,0.03593063289949658,0.05699159311095795,55.43489796164584,0.05685399776831849,0.0006592352595216687,5.906594694704898e-10,1.4975799108072185e-16,0.0011666269289428242,4.9955848061238305e-06,2.346598328254069e-09,5.600764800626295e-13,1.8715780867685546e-07,0.0026414302168817996,3.041330698650435e-06,2.655008868951684e-10,5.357493910580134e-10,1.937746926910633e-44,0.0042174033215834385,3.2567832417867256e-05,4.4616295042359286e-05
7.667389245427376e-07,9.113322754305354e-08,8.665273304783882e-08,0.006700869340906228,0.0022514630972471452,0.00552374488794304,5.400095720734246e-05,0.008252792854067503,1.491021114309773e-06,0.0006056997228928673,2.175197755137732e-36,8.892925330866367e-15,1.1149880974670018e-26,1.398938921900281e-40,0.00027597824963219265,3.2155158590190658e-09,6.766753466840853e-16,1.3275609179693377e-20,9.108476592902706e-17,1.8064284404459919e-34,1.5606407721803658e-16,2.188240684662116e-05,0.00047896849667522197,0.03594253923885256,0.05738674697227679,55.43413921253524,0.05720028526539135,0.0006770313349267729,6.087684219929901e-10,1.6846426230996016e-16,0.0011752473150648,5.022201644348577e-06,2.3763712923625175e-09,5.598618034035196e-13,1.8686845739558137e-07,0.002667275104068226,3.064282657724423e-06,2.6769502513281386e-10,5.399824088546196e-10,2.378148315500443e-44,0.004214471850619381,3.2544623934959205e-05,4.458928105707425e-05
7.730029957580578e-07,9.342007937467565e-08,8.783830695967832e-08,0.006661442310430877,0.0022098053375218356,0.005564285546830498,5.397654166195736e-05,0.008295467018625198,1.5325222296546853e-06,0.0006084875101848642,2.7423909860327738e-36,9.857643043173557e-15,1.3253758183823912e-26,1.6938147100662519e-40,0.0002808717510370563,3.3623635913296503e-09,6.968217672101194e-16,1.489712933471207e-20,1.0224567385952318e-16,2.067100321423969e-34,1.75140371278725e-16,2.1979379566810875e-05,0.0004780778816830129,0.03595356282510412,0.057780740345658,55.433383578148835,0.05754495494778511,0.000695038203383581,6.270301732024683e-10,1.8921266613014877e-16,0.001183844385876578,5.0488063097573675e-06,2.4063344658601564e-09,5.596467764762685e-13,1.8658803786905255e-07,0.002693186374361559,3.0873017538139127e-06,2.6991831668614174e-10,5.442461114770269e-10,2.911940275321956e-44,0.004211576265287306,3.252233438897552e-05,4.456270060133366e-05
7.792670669733779e-07,9.573389092640426e-08,8.902215712573209e-08,0.006622125873564643,0.0021689899104499815,0.005604349729968683,5.394962832160067e-05,0.008337307400582843,1.5742249646998392e-06,0.0006111878507928875,3.447062768787268e-36,1.0910977606796524e-14,1.5718966785275718e-26,2.0462478408647587e-40,0.00028571577069146054,3.513463799248056e-09,7.171356465456606e-16,1.6691361379771678e-20,1.146020299465313e-16,2.36181782202774e-34,1.9625585628226847e-16,2.2074228956700132e-05,0.00047717556584900473,0.035963725533745654,0.05817357595184263,55.43263103350131,0.057888019221404685,0.0007132535594421295,6.454356152738191e-10,2.1219177228921127e-16,0.001192418443881399,5.075412961748104e-06,2.4364895371870674e-09,5.59431401807817e-13,1.8631598544025383e-07,0.0027191641311909605,3.110389942546266e-06,2.7217073835121706e-10,5.485456785268609e-10,3.5574661229934127e-44,0.004208715890731989,3.250093291526392e-05,4.45365426965036e-05
7.855311381886981e-07,9.807445669543566e-08,9.020419185870937e-08,0.006582929021827189,0.002128999430493659,0.00564394163451532,5.392030012165186e-05,0.008378326502690247,1.6161073618078068e-06,0.0006138023340693817,4.3199643194499834e-36,1.2059473630205312e-14,1.860122487339211e-26,2.4665516905397228e-40,0.00029050863034253184,3.6688448127689458e-09,7.376078365762947e-16,1.8673816152331108e-20,1.2826221689443722e-16,2.69453950899952e-34,2.195951684441096e-16,2.216699217939967e-05,0.00047626203679147734,0.03597304877038098,0.05856525656300295,55.43188155396874,0.05822949033483661,0.0007316750735139275,6.639756696974817e-10,2.3760412001486974e-16,0.0012009697946055121,5.102011190784383e-06,2.466838188749224e-09,5.592156819588355e-13,1.8605237953254322e-07,0.0027452084691150804,3.1335470851483347e-06,2.7445230169995405e-10,5.52878178938558e-10,4.336377399738706e-44,0.004205890052965219,3.2480403917010815e-05,4.451079627735602e-05
7.917952094040183e-07,1.0044156927465874e-07,9.138432403321678e-08,0.006543860267154002,0.002089816832304513,0.005683065537324109,5.388863742334689e-05,0.008418536788858967,1.6581476759341078e-06,0.0006163325227064383,5.398138369687109e-36,1.3310026752655622e-14,2.19638247635361e-26,2.966718048788044e-40,0.0002952487443208194,3.828532829386629e-09,7.582292227693922e-16,2.0861115192858116e-20,1.433425148633626e-16,3.06962491093639e-34,2.453563952482001e-16,2.225770503457791e-05,0.00047533776925724454,0.035981553486075964,0.058955785000809655,55.43113511530943,0.05856938034777923,0.0007503003933271528,6.82641273483498e-10,2.6566696191364126e-16,0.0012094987441802322,5.128600742460083e-06,2.4973820985340016e-09,5.589996195584363e-13,1.857969352148861e-07,0.0027713194734970627,3.156772596867093e-06,2.7676300438146725e-10,5.572429855887386e-10,5.274175883345968e-44,0.004203098083527914,3.246072131732855e-05,4.4485450734722704e-05
7.980592806193384e-07,1.0283501954634546e-07,9.256247093939438e-08,0.006504927660615723,0.002051425367965049,0.005721725786964392,5.385471802745195e-05,0.008457950672346405,1.7003243949408309e-06,0.0006187799531238767,6.726083389831833e-36,1.466989372095184e-14,2.587851705401902e-26,3.5606618751611212e-40,0.000299934617105942,3.992551922120624e-09,7.789906293788996e-16,2.3271048148860943e-20,1.5996751948109843e-16,3.4918687497373424e-34,2.7375177769537204e-16,2.2346402872218055e-05,0.00047440322532894076,0.03598926019104983,0.05934516413478729,55.430391693644886,0.05890770114169288,0.000769127145341173,7.01423371142664e-10,2.966130309848322e-16,0.0012180055973820905,5.15518378494655e-06,2.5281229385963597e-09,5.587832173079649e-13,1.855493932697819e-07,0.002797497220212184,3.180066905790827e-06,2.7910281562955137e-10,5.616408375054483e-10,6.400835191459915e-44,0.004200339318973572,3.244186252084719e-05,4.4460495758690086e-05
8.043233518346586e-07,1.0525459686764135e-07,9.373855413988434e-08,0.006466138810534251,0.002013808604027338,0.005759926796143722,5.381861735516351e-05,0.008496580505295304,1.7426162584309432e-06,0.0006211461358365934,8.357109729683425e-36,1.614670227222396e-14,3.0426479776467845e-26,4.2644974355217686e-40,0.0003045648408927695,4.160924050194376e-09,7.998829337967135e-16,2.5922630754997275e-20,1.7827057024696556e-16,3.966537558411558e-34,3.050084657854257e-16,2.243312087214381e-05,0.000473458854562741,0.03599618895150618,0.05973339688079628,55.429651265457224,0.05924446442828533,0.0007881529361212896,7.203129808344584e-10,3.3069132932779867e-16,0.0012264906583301953,5.181759466816186e-06,2.5590623727323232e-09,5.585664779737357e-13,1.853095617089791e-07,0.0028237417754417514,3.203430365832494e-06,2.814717158675045e-10,5.660720012027401e-10,7.751512272804705e-44,0.004197613100723892,3.242380595131045e-05,4.4435921253395785e-05
